bout_idx,start_frame,end_frame,n_frames,duration_s,min_cycles,total_distance_mm,net_displacement_mm,mean_speed_mm_s,max_speed_mm_s,scut_z_mean,scut_z_std,scut_z_min,scut_z_max,height_speed_pearson_r,height_speed_pearson_p,height_speed_spearman_r,height_speed_spearman_p
26,272716,273586,871,1.08875,11,22.082744631825598,15.025415663056775,20.30327765698148,68.61069154796314,1.9565345880221554,0.0941841293203892,1.642159652709961,2.1304664611816406,0.3043064605363589,4.0485756982787886e-20,0.3262157004180529,4.81825419731574e-23
27,286593,287421,829,1.03625,11,17.947292318614018,15.863567505687252,17.332571100943717,49.60255044854507,2.0186034640874735,0.06778267761209025,1.829582977294922,2.1356922149658204,0.31440693828077765,1.7748622871953596e-20,0.22876155830919584,2.64258042464343e-11
28,317343,318215,873,1.09125,4,9.603358365729136,6.745694064492527,8.819668477367363,38.51790364476408,2.0802455661769312,0.05968146049502724,1.944010162353516,2.1719844818115233,-0.5789494213043955,2.8517904561712666e-79,-0.5934557194770156,3.491793479999161e-84
29,319067,320016,950,1.1875,7,14.759344939665063,12.52409937166093,12.43435999937948,54.83037714417559,2.047560360958702,0.038115470186191894,1.972447204589844,2.171216583251953,0.32106176367387107,3.221433512082589e-24,0.13119935409100877,4.990827595598495e-05
30,330933,331351,419,0.52375,3,7.471511261874296,5.140478381935538,14.315254126486877,34.584717810956974,1.9632939340960154,0.06763676238503644,1.7800590515136718,2.0523712158203127,0.2575592070477476,8.951007592762724e-08,0.2878497075780841,1.948610896150417e-09
31,343104,345831,2728,3.41,13,25.498254418712296,15.98141691102272,7.479765530677195,39.34571723719896,1.969941789943102,0.059771826985274265,1.8008928298950195,2.169143295288086,0.5122140108382756,2.206353037581983e-182,0.5382902756642278,8.33495833898177e-205
32,356348,357478,1131,1.41375,13,21.861682011501976,19.518107798282863,15.469323381436553,42.66920996731364,1.9513251576984383,0.061184372557520295,1.8150951385498046,2.1015251159667967,-0.024328315013103678,0.41370795935012267,-0.0423192469041515,0.15494665830539275
33,364029,365064,1036,1.295,13,23.37872568694712,19.46523896136711,18.059942052979512,50.83675577954633,1.97486119620128,0.0804661631508417,1.792924690246582,2.1456630706787108,0.2795667370980748,4.6858783327210725e-20,0.31695361360767277,1.3139922222211712e-25
34,380767,381236,470,0.5875,3,8.159738639702478,4.370018020504024,13.917936265350662,50.88504505007536,1.8875888033116117,0.09094713880609753,1.6443687438964845,2.058432006835937,0.01383880460933443,0.7647618400771876,0.04850970348660462,0.293955947977616
35,381963,382481,519,0.64875,6,8.601727146106109,6.217438422814023,13.284022462401015,42.19038501451327,1.9205289576094964,0.08256145615423127,1.7696239471435546,2.0923633575439453,0.48830713666392234,1.8776137086681083e-32,0.44766070307654343,6.072379148728999e-27
36,393715,394394,680,0.85,7,12.612550183963727,10.504880947294309,14.857031014189541,38.94340250273217,1.9722730838551241,0.06842392680675473,1.7558530807495116,2.144003677368164,0.3068543237019502,2.71529501217054e-16,0.2388089606227105,2.837607442098715e-10
37,402350,402861,512,0.64,7,13.430169420373879,12.337110768057272,21.029948476996083,44.63043043786244,1.9797112856060266,0.0736916441289952,1.8070198059082032,2.1874679565429687,0.07816002848382916,0.07723815193350027,0.10522176466292742,0.01723329212639927
38,414630,414952,323,0.40375,4,6.867279166915997,6.090561897112731,17.057513782678978,38.373559827209995,1.9565710368909333,0.06308285345060052,1.8351617813110352,2.057430648803711,0.2959700252179168,5.942141915714249e-08,0.3000703218039357,3.8139189160012933e-08
39,415566,415833,268,0.335,3,6.907038661363091,6.432557508905657,20.675120121736057,40.936338144525116,2.0734732086978744,0.07402038294707339,1.8734472274780276,2.1830974578857427,0.018599583924288073,0.7618202925878736,0.04261627661413287,0.4872350574333667
40,423002,423462,461,0.57625,6,11.344048693023396,10.13245316360848,19.718337188358145,52.8062679781532,2.0348203505973235,0.057693655384934435,1.8940719604492187,2.140485382080078,0.18534736612526706,6.240857081730806e-05,0.26873099311092996,4.561844623856326e-09
41,433779,434688,910,1.1375,12,21.025888048523942,18.04017332890624,18.497550714425852,46.462641945849114,1.9968366796891768,0.09647698132119618,1.7114530563354493,2.191130828857422,0.10861418044566297,0.0010318799662315918,0.1461800778724382,9.535780039806457e-06
42,449971,450848,878,1.0975,9,14.310740422926528,10.452955179466588,13.045164497049962,39.4509593834314,1.915771196534802,0.10183332333830578,1.6644208908081055,2.07733268737793,0.06026998047537301,0.07427067248316488,0.012297063101623127,0.7159552865427917
43,457367,458095,729,0.91125,7,12.555761320815988,10.35460034073648,13.80241466263796,38.588961452171354,1.9549560612284762,0.08036402063099442,1.7656600952148438,2.076129531860352,-0.14772681410805028,6.234194124674281e-05,-0.12284371960927123,0.000888365114584593
44,480814,480938,125,0.15625,2,3.77394499916485,3.1840390537416905,24.261597822872076,62.74241203865971,2.048673849487305,0.07277233720117354,1.9250877380371094,2.1929500579833983,-0.15308290008936523,0.08830908467363988,-0.10178510258860332,0.25868879309389714
45,480940,482046,1107,1.38375,11,22.068376000620262,14.880100068628064,15.961184535698306,63.54438824969585,2.023710992601183,0.09227064649452218,1.8095409393310546,2.1662559509277344,-0.2810070187355791,1.5472501494194901e-21,-0.34628340809363334,1.543517275658595e-32
46,488277,489020,744,0.93,11,21.798421555813242,18.148707084564197,23.4574619302836,50.4049788193593,1.9989465649409963,0.07585460420198369,1.8017585754394532,2.155843734741211,0.2227325119549199,8.126319835063731e-10,0.23322290598245024,1.1964093046741538e-10
47,523562,525047,1486,1.8575,14,22.70121902028459,16.56559136300885,12.227272497894331,35.113573517245186,1.9724625043240083,0.07520780116781678,1.830511474609375,2.201633834838867,0.1250277460901906,1.3342771055562552e-06,0.16015262498757454,5.346188851449816e-10
48,535592,535761,170,0.2125,2,5.7097368094055385,5.567019876243059,26.934767211384404,46.417305126302075,2.026109246646657,0.03246522908090645,1.9628589630126956,2.091867446899414,0.4620353142475663,2.2635270538430328e-10,0.47981416809515975,3.581974931253824e-11
49,536311,536514,204,0.255,3,5.046279565125234,4.64004177989773,19.885603615430426,35.61114616061805,1.9900132048363781,0.03690468803737191,1.8995800018310547,2.0512828826904297,0.31167483443621746,5.684487720285099e-06,0.3046611815102145,9.402576982785708e-06
50,542443,543794,1352,1.69,13,22.348829310645037,16.03867245884048,13.23202261342777,52.06290434174269,1.9293314722162733,0.06896825893905417,1.7165603637695312,2.0663875579833983,-0.018403274326021415,0.49896984038281555,0.009140651835966426,0.737026350900661
51,551918,552427,510,0.6375,5,9.908101807271764,8.917615273488142,15.565340564797406,43.987779842307056,2.051063511418361,0.04068860012866186,1.9517723083496095,2.1448463439941405,-0.20575748076107203,2.793010420274597e-06,-0.17309631527616587,8.523907637017009e-05
52,556054,556495,442,0.5525,3,6.661366990759232,3.523512015977394,12.090250606464238,37.382488234689525,1.8250271313870114,0.17587525038208973,1.4430328369140624,2.131681060791016,-0.21040679661772366,8.155535746645603e-06,-0.18330027559904943,0.00010634457830562847
53,559801,560790,990,1.2375,7,14.223065834073523,11.045138310416995,11.4945525326345,28.679962132225604,1.973296039080379,0.08093802747244068,1.8001876831054688,2.144388198852539,0.16774995502306195,1.101526962179696e-07,0.1327001880567606,2.8071067336462096e-05
54,568466,569528,1063,1.32875,13,23.21866973363753,19.714895306471647,17.488381905939004,50.24255473712932,1.9365593896759985,0.11040856961133155,1.614301872253418,2.133754348754883,0.6396370048859101,2.2739919784326357e-123,0.6605247149828745,3.180163081595554e-134
55,580490,581842,1353,1.69125,10,17.620812186145987,9.758128216582143,10.424830526933611,47.38261195672675,2.018726785184715,0.049052711822725595,1.916448974609375,2.130557632446289,0.18943318346844573,2.137445251333565e-12,0.16918787616882355,3.783428968920952e-10
56,589696,590355,660,0.825,7,14.15892682501546,11.037049356074236,17.16829811458455,40.118405334122244,2.0315317460262414,0.058034986948441385,1.9365951538085937,2.201377868652344,0.163279155582513,2.4968432581943416e-05,0.2717064868429502,1.2381420621629972e-12
57,615784,616209,426,0.5325,4,7.018843055840483,5.991010320078704,13.201186200386445,34.02413327001659,1.9819968872786686,0.06763066860299076,1.8553260803222655,2.141153335571289,0.4314572297022815,9.627565132045772e-21,0.37000410835326775,2.872239730982188e-15
58,616799,617716,918,1.1475,7,13.216053599376512,8.482690152654492,11.529021825992677,31.072679100280098,1.9958258051238547,0.06685966364864061,1.8160839080810547,2.123400115966797,0.19012704361162855,6.407690304972649e-09,0.1698818484598378,2.2447519824553464e-07
59,628683,628961,279,0.34875,3,4.0678655289591905,3.6937590024563907,11.720344018413806,23.24521331815686,1.9809321215503102,0.06684037573579255,1.887875747680664,2.1731616973876955,-0.08120786320014464,0.17618860225962388,-0.05855077116428174,0.3298400146719777
60,632481,632785,305,0.38125,3,4.513806567990213,3.3930613901480253,11.898698577573278,28.62124396053488,1.9499698457561556,0.04711642502635249,1.8438665390014648,2.053996658325196,0.04935568715579277,0.39037123366895626,0.04078905504968122,0.47787738107698613
61,633299,633938,640,0.8,6,9.093302974190804,6.197968023972257,11.371152376635706,31.931306646262797,1.971649775803089,0.06004743293082584,1.833028793334961,2.114333724975586,0.15450385017019747,8.686622415894511e-05,0.17476196430947516,8.71633222445882e-06
62,662470,663279,810,1.0125,8,13.808953587517744,7.420904493184889,13.654148198875793,45.08951944012162,1.884751298457016,0.12607235553308807,1.6030418395996093,2.128887176513672,0.11632759140445058,0.0009102368334378201,0.14007686249741594,6.327854198516435e-05
63,667151,667978,828,1.035,8,11.731263077764165,9.981787278396448,11.350980220929747,32.823077818592466,2.0828077694068208,0.09436002183268297,1.8586692810058598,2.2837345123291017,-0.37548297622761145,4.049329535300572e-29,-0.38589544441830625,8.563708969421124e-31
64,678047,679186,1140,1.425,13,19.531997805719712,17.35778864910203,13.715177605655608,42.790932261927054,1.9893593896899306,0.06277254674302488,1.769233512878418,2.1299320220947267,0.3414637038426416,1.5916842615506926e-32,0.3576222129312771,1.0041672420439018e-35
65,687431,688667,1237,1.54625,15,22.58640617398124,19.275439987315007,14.614257202324913,39.138016689976695,2.0187774744550357,0.0786954624573442,1.7954326629638673,2.2471569061279295,0.16976971934767796,1.8712831420752416e-09,0.1969510850117935,2.7779284345532777e-12
66,700084,700397,314,0.3925,4,6.721216378611212,5.973221030605652,17.163796311452643,36.626055653750065,1.9749923851839297,0.05941419256998216,1.8439449310302731,2.0913204193115233,0.11490747235255927,0.04187205742548495,0.08274170077567901,0.14350879952791973
67,709573,710776,1204,1.505,14,22.633983828205288,19.046347704604816,15.047836671593737,36.49598182616218,1.9889727996433293,0.08397392220633522,1.6976701736450195,2.152779388427734,0.23731943269135417,7.083541338212075e-17,0.26465051579903087,9.58551468288973e-21
68,721297,721823,527,0.65875,3,5.480126929734796,4.208288623066423,8.342629484686439,25.34424889237942,1.906513174661423,0.10352374421671978,1.6398515701293945,2.1063587188720705,0.18804773338661832,1.3896516822872437e-05,0.2149479485043224,6.323349631097764e-07
69,722739,724295,1557,1.94625,11,22.181201755317375,12.791169451369369,11.40738676873206,53.68449583643925,1.9019990734818202,0.0786667651789238,1.6787561416625976,2.063370513916016,-0.09423740276214733,0.0001962451962769113,-0.09333583619848632,0.00022600679926883095
70,739227,740462,1236,1.545,15,23.34960647263467,19.33821649608402,15.127226841611034,48.85036719921481,1.980956981405857,0.12741733425990462,1.6944204330444337,2.195358657836914,0.21059048753932175,7.419065035780044e-14,0.1967310136607082,2.9998505118823654e-12
71,777843,779468,1626,2.0325,16,26.202973081908667,19.916704675519583,12.897887054595461,37.67521737780668,2.0141696346935163,0.06550359545080355,1.832967758178711,2.2004680633544917,0.07885084879483147,0.001462277956670146,0.09906964049095532,6.29079108606626e-05
72,787336,788235,900,1.125,8,12.687276223024694,10.693895262784578,11.281167266259835,35.722515263391635,1.978300669776069,0.05140767392409809,1.8610574722290039,2.1047725677490234,0.1515728108338323,4.9409923373762235e-06,0.13867838577034614,2.9830408300515126e-05
73,802754,803464,711,0.88875,7,12.56095944196046,10.00446161653161,14.151531852161131,36.674210583330854,2.0371320576942757,0.05799183450836324,1.876314926147461,2.178070068359375,-0.07265057265400948,0.05282508988139853,-0.07129349426461398,0.05742199786905289
74,822838,823955,1118,1.3975,13,23.132034456125474,18.278098770087812,16.563102328885495,42.27844887262792,1.9858102777989481,0.10322057106469876,1.7511278152465821,2.2241195678710937,0.32024227610042777,4.441620773161027e-28,0.331069340557037,5.2677551400519e-30
75,833857,835027,1171,1.46375,14,25.96929127590598,19.791346058618647,17.75536986296493,47.830713842405316,1.9717897514519174,0.10427458730777327,1.6549440383911134,2.2401264190673826,0.15769127535703947,5.815449487669433e-08,0.1705413238966465,4.286433280365394e-09
76,852899,853595,697,0.87125,7,14.42740158152759,7.016597915018168,16.590449068286247,95.64615586151669,1.9855381915011743,0.1045704919035617,1.708230209350586,2.167227935791016,-0.4717987366835201,6.382883074054355e-40,-0.5221943830635182,5.122565769615467e-50
77,861748,862515,768,0.96,6,10.837948677481204,8.117645949481185,11.302876979804571,35.302587080156215,2.0249507452050843,0.06892815310411708,1.7753963470458984,2.1100181579589843,-0.08892665403199101,0.013690649238237785,-0.16081343525436012,7.516481100787887e-06
78,864054,864749,696,0.87,7,11.691829974706755,10.054426015247286,13.450769183974598,36.83665918350471,2.06784440785989,0.06944714695721281,1.8854576110839845,2.176827621459961,0.3199654189506173,4.944862341258779e-18,0.29113997341211756,4.599814494630834e-15
79,881738,883261,1524,1.905,13,23.984343074703204,19.709618038123846,12.599274602264842,47.81451433062558,2.0494823875076813,0.0710599826374453,1.8261451721191406,2.246033096313477,0.07586186692703319,0.003042904422560507,0.03566656657864236,0.16402310151419533
80,902802,904683,1882,2.3525,14,25.767524117625296,17.38546404111532,10.961662720506675,37.11013491128474,2.014110682545256,0.09964657719797268,1.8030073165893554,2.2395050048828127,-0.2491123347820926,5.13886101994435e-28,-0.19099758296565644,6.411180529813227e-17
81,927747,929309,1563,1.95375,17,28.934569295018967,19.993885047831483,14.812200909478335,59.94674137134296,1.9250877241255453,0.09845982434961875,1.6573198318481446,2.1419967651367187,0.11143473633408454,1.0064453920332412e-05,0.1422108223860749,1.6374906777601652e-08
82,938340,938793,454,0.5675,6,9.161543085881114,5.7751119914092195,16.16537477776503,48.571414126457476,2.059659432314566,0.05243037247555579,1.9182029724121095,2.1746959686279297,0.4335656148181489,3.127669242864385e-22,0.43802833342026803,1.046138953387877e-22
83,939565,940243,679,0.84875,2,6.700672764342109,3.571442903638202,7.912575524658272,33.55220008863381,1.9960798926486887,0.045780242405954616,1.8680213928222655,2.077941131591797,0.008529935331180903,0.8244194533932729,-0.10109952571626682,0.00838112678661266
84,948783,949123,341,0.42625,4,5.885107062635226,5.119588946502145,13.841812827607189,34.47144073587063,2.084531635273237,0.04952973113908825,1.975874328613281,2.178148651123047,0.13691880056203,0.011373311766339735,0.1255578449196234,0.02038169466464033
85,949633,950582,950,1.1875,7,15.728929811489786,13.568328339538212,13.253556531263389,37.78804242261845,1.952883330094187,0.08004681896203635,1.7190044403076172,2.090281677246094,0.07650727517391058,0.01835067110211677,-0.005091098856817382,0.8754713370660532
86,957312,957708,397,0.49625,2,5.208909282268429,1.0659841776630348,10.532941961653982,59.325198786804265,1.8555166744164917,0.12245477088708895,1.5381149291992187,2.106542587280273,-0.5150046772034718,2.84119958104046e-28,-0.4830554230514182,1.3323433702917184e-24
87,970802,971309,508,0.635,6,12.300867070734984,10.642515563020098,19.39939120799109,43.8502852603819,2.061196178526391,0.05243838576655856,1.9037357330322267,2.146717071533203,0.006530527851972329,0.8832665237209266,-0.066893024448549,0.13215320763587493
88,1001353,1002096,744,0.93,8,14.425674384659565,11.25892031059549,15.537891599772443,46.2779660998527,2.06461934351152,0.05522112437058998,1.922932243347168,2.207437515258789,-0.005669272558458935,0.8773114066511507,0.022926734867520615,0.5323724481336868
89,1005583,1006050,468,0.585,2,4.27563162792563,2.46542469883057,7.3297162997831,21.7297832676435,1.928124011683668,0.04030561151784432,1.8347713470458984,1.98289794921875,-0.08817146453658091,0.05664331692195409,-0.1608758031405613,0.00047628453289091965
90,1013775,1014145,371,0.46375,3,5.7308084599682365,4.851700342197253,12.378975643478572,32.38737342389298,1.9656562671507143,0.08321505613355494,1.8057735443115235,2.094893264770508,0.6365410252644567,1.5351032461041855e-43,0.659875208258931,9.735286018611278e-48
91,1023257,1023797,541,0.67625,4,9.106981555564241,7.973735927087262,13.481060641299885,42.33514383377038,2.014331829966547,0.06943054738617489,1.8473575592041016,2.147521209716797,0.5283964649262519,3.1014161810204674e-40,0.5265419399056374,6.461253211653748e-40
92,1038666,1040143,1478,1.8475,8,18.290685300100517,13.574649293015066,9.903921148782436,34.15587031379413,1.983463481959858,0.04803013214141456,1.8124828338623047,2.07630615234375,0.3315174934073432,3.012438715835144e-39,0.3393636696437772,3.6967756873264533e-41
93,1051876,1052383,508,0.635,4,6.267991562423372,4.417258738537763,9.887143051696698,29.350808531000546,1.960798487325353,0.04156825925226648,1.8901756286621094,2.0890830993652343,0.2869693229347337,4.364068573926552e-11,0.298063096524203,6.9859847707926e-12
94,1079714,1081420,1707,2.13375,11,22.775427547083346,15.857171907513578,10.677698313089298,34.02260402113975,2.012469946129949,0.06878085222714458,1.8369760513305664,2.15285873413086,0.32089946833029626,3.4892056423111293e-42,0.30235831720545,2.029454406635909e-37
95,1114817,1116550,1734,2.1675,13,22.806308262129228,15.39056344136683,10.528421537484537,30.173990897117957,2.0394000691388583,0.04529736423154052,1.9024223327636718,2.1395648956298827,0.2786063317997572,2.792754241293985e-32,0.2683552434148184,5.5128943321449854e-30
96,1161133,1162303,1171,1.46375,15,23.848951248785326,18.642708763257392,16.30344984532368,54.72902482352345,2.0549938710096245,0.05620581823781494,1.7971046447753907,2.1741485595703125,0.20150644003693877,3.410685690684282e-12,0.23533930699366482,3.3627752334508757e-16
97,1171517,1173337,1821,2.27625,11,22.529844544952248,14.823657688068662,9.90138642467475,35.1673775828018,1.971202462378077,0.0832344365809002,1.749283218383789,2.187927627563477,0.0136735745960857,0.5598115356577731,0.018274530532023,0.43576657702776933
98,1186631,1186951,321,0.40125,2,4.933710356472128,1.3190117311737743,12.323178598106757,33.306935790744824,1.8733256919361718,0.06993541401597053,1.7717920303344727,2.0059703826904296,0.1519719273213614,0.006371149852872556,0.13580626848536043,0.014893084960693935
99,1214450,1214701,252,0.315,3,5.658357263032242,5.140825248815796,18.096444419764396,37.27462900508942,1.991181885250031,0.058379185545147184,1.8860916137695312,2.122019958496094,-0.08533057180714171,0.1769164515979544,-0.1003387354663306,0.11207813516280155
100,1232657,1233304,648,0.81,7,13.582625915735843,12.000030294996572,16.792377895457793,44.82165063537481,2.052339399596791,0.0321154560754344,1.950037384033203,2.12259521484375,0.07865758709870126,0.04533516705928902,0.17766837175257197,5.3591041578063015e-06
101,1243017,1243925,909,1.13625,10,14.448393833168435,11.367484459023084,12.72072128487281,39.87570370024006,1.9941510883494966,0.06573979721480112,1.8095027923583984,2.1085857391357425,0.1709580972800699,2.1549336964792467e-07,0.18476326672426016,2.0086204157141497e-08
102,1259484,1260920,1437,1.79625,17,25.633948841729506,20.194574913649607,14.277014409071798,43.63550281837844,2.012750615920967,0.05150916732632736,1.8738996505737304,2.1303192138671876,0.2622021967323552,5.079994167668727e-24,0.23926495389507815,3.715264399368878e-20
103,1282305,1283125,821,1.02625,5,11.12448417996345,6.167768728257554,10.855539620995295,32.29005476430496,1.9728389890998346,0.08825677536332442,1.7066331863403321,2.1134597778320314,0.17749685869316337,3.075118788306992e-07,0.16480331008381022,2.060193605247681e-06
104,1307527,1308789,1263,1.57875,14,25.531319290625397,19.121674507356506,16.179541060570916,48.97327499720714,1.98593386018078,0.07771275283110216,1.768294334411621,2.133414077758789,-0.052950116269770454,0.05993990211900214,-0.09574919537250298,0.0006561748840046511
105,1317339,1317959,621,0.77625,9,15.565913879307438,14.24045302685098,20.088081837755833,47.61900861370855,1.930424923674112,0.08032664185273249,1.7679763793945313,2.1028068542480467,0.3648161615835731,5.523714235476462e-21,0.33736718655489545,5.3837687986969515e-18
106,1324507,1325512,1006,1.2575,8,14.084225882846399,10.445087711966428,11.206236102429694,33.29172333529934,2.028079245057305,0.0981385422891483,1.7579530715942382,2.1702621459960936,-0.2348016623737551,4.565729159629117e-14,-0.23791123993094368,2.0632496526557348e-14
107,1351390,1352969,1580,1.975,15,22.966222210440776,18.855305537300634,11.633553971778733,35.371529267695685,1.9876698916471458,0.07265992296951153,1.7463382720947265,2.2246826171875,0.14279746874605512,1.1922353484942834e-08,0.16121459260068363,1.1538386179660077e-10
108,1368267,1370336,2070,2.5875,18,29.266520292293773,19.87691643460197,11.315581943537781,38.430172083118414,2.035762013974397,0.07789102146999409,1.8153743743896484,2.228585052490234,0.257561878418372,1.0148473799493441e-32,0.2878200484311351,8.927948812219479e-41
109,1379450,1380517,1068,1.335,12,22.480806374864265,18.464540130322902,16.85865714398356,40.62725866095659,2.086001290632098,0.06267452890189142,1.8687419891357426,2.2022064208984373,0.26749403389744575,5.88910315959582e-19,0.3182534795782371,1.4524446557234067e-26
110,1388284,1389203,920,1.15,11,16.642956723858894,13.096231892672328,14.48749781706922,41.665998305268864,2.043043773485267,0.04049727710339107,1.9212100982666016,2.136426544189453,0.12350453638258221,0.00017308478415148457,0.11084923954959602,0.0007570534974461968
