bout_idx,start_frame,end_frame,n_frames,duration_ms,mean_speed_mm_s,max_speed_mm_s,dominant_z_freq_hz,dominant_z_period_ms,gait_freq_hz,z_oscillation_std_um,z_oscillation_range_um,total_distance_mm
68,721297,721823,527,658.75,8.342629484686439,25.34424889237942,6.25,160.0,6.093822573259401,90.84250157394624,360.5966836768706,5.480126929734796
69,722739,724295,1557,1946.25,11.40738676873206,53.68449583643925,6.25,160.0,6.639983736375336,72.52999104545339,364.9180694272012,22.181201755317375
70,739227,740462,1236,1545.0,15.127226841611034,48.85036719921481,6.25,160.0,10.398701488496478,71.62791647124172,332.0950295963236,23.34960647263467
71,777843,779468,1626,2032.5000000000002,12.897887054595461,37.67521737780668,6.25,160.0,8.843217452889105,47.986151534877635,257.84375024617214,26.202973081908667
72,787336,788235,900,1125.0,11.281167266259835,35.722515263391635,6.25,160.0,7.032627348322583,37.35250515459335,215.66830250219925,12.687276223024694
73,802754,803464,711,888.75,14.151531852161131,36.674210583330854,6.25,160.0,8.994996530612333,46.03190064016859,223.52384287192683,12.56095944196046
74,822838,823955,1118,1397.5,16.563102328885495,42.27844887262792,6.25,160.0,10.751500676166755,65.3030877492912,306.59102416260373,23.132034456125474
75,833857,835027,1171,1463.75,17.75536986296493,47.830713842405316,6.25,160.0,9.55592637259708,84.40912594754307,402.3965889561882,25.96929127590598
76,852899,853595,697,871.25,16.590449068286247,95.64615586151669,6.25,160.0,6.818403458464277,70.5035907210091,357.9394696639897,14.42740158152759
77,861748,862515,768,960.0,11.302876979804571,35.302587080156215,6.25,160.0,7.254485463601543,48.85969004766504,255.6642057337568,10.837948677481204
78,864054,864749,696,870.0,13.450769183974598,36.83665918350471,6.25,160.0,9.212467703540085,54.37734300804985,242.10142599404395,11.691829974706755
79,881738,883261,1524,1905.0,12.599274602264842,47.81451433062558,6.25,160.0,7.470932710029013,53.62183548297812,260.175219307778,23.984343074703204
80,902802,904683,1882,2352.5,10.961662720506675,37.11013491128474,6.25,160.0,5.54769717190883,62.260558571686104,301.019264249117,25.767524117625296
81,927747,929309,1563,1953.75,14.812200909478335,59.94674137134296,6.25,160.0,7.209090279079336,66.36941028351943,305.67165076229384,28.934569295018967
82,938340,938793,454,567.5,16.16537477776503,48.571414126457476,7.048458149779735,141.875,12.509504645576774,35.18458707776359,187.56254947394612,9.161543085881114
83,939565,940243,679,848.75,7.912575524658272,33.55220008863381,6.25,160.0,8.13400202179995,39.03894747860608,191.71877702600625,6.700672764342109
84,948783,949123,341,426.25,13.841812827607189,34.47144073587063,9.411764705882353,106.25,11.433024664943186,39.77368942521243,170.93511175754483,5.885107062635226
85,949633,950582,950,1187.5,13.253556531263389,37.78804242261845,6.25,160.0,7.765676408859418,56.36020327558602,320.21015047122023,15.728929811489786
86,957312,957708,397,496.25,10.532941961653982,59.325198786804265,8.080808080808081,123.74999999999999,7.923380089458878,80.34345443406767,360.3250359616701,5.208909282268429
87,970802,971309,508,635.0,19.39939120799109,43.8502852603819,6.299212598425196,158.75,10.86678019544993,44.71048785008894,231.98678698795305,12.300867070734984
88,1001353,1002096,744,930.0,15.537891599772443,46.2779660998527,6.25,160.0,9.705368630805518,54.32184531528925,274.1582911670595,14.425674384659565
89,1005583,1006050,468,585.0,7.3297162997831,21.7297832676435,6.837606837606838,146.25,8.469313792152143,28.873774748100633,112.4266837820187,4.27563162792563
90,1013775,1014145,371,463.75,12.378975643478572,32.38737342389298,8.648648648648647,115.62500000000001,9.859318836491367,83.13236055585709,280.53969091376985,5.7308084599682365
91,1023257,1023797,541,676.25,13.481060641299885,42.33514383377038,6.25,160.0,10.479411901357814,58.79625519649135,260.95664855458466,9.106981555564241
92,1038666,1040143,1478,1847.5,9.903921148782436,34.15587031379413,6.25,160.0,8.658763438787826,41.31379685994053,239.54202424170478,18.290685300100517
93,1051876,1052383,508,635.0,9.887143051696698,29.350808531000546,6.299212598425196,158.75,4.740777931941453,44.92476652252789,168.8770661891248,6.267991562423372
94,1079714,1081420,1707,2133.75,10.677698313089298,34.02260402113975,6.25,160.0,7.405853359774518,45.12432870852578,251.95187919588858,22.775427547083346
95,1114817,1116550,1734,2167.5,10.528421537484537,30.173990897117957,6.25,160.0,6.013217849928071,41.699902904298426,213.9886538665663,22.806308262129228
96,1161133,1162303,1171,1463.75,16.30344984532368,54.72902482352345,6.25,160.0,10.293932159117809,47.084483762197394,287.85624973048397,23.848951248785326
97,1171517,1173337,1821,2276.25,9.90138642467475,35.1673775828018,6.25,160.0,6.60274350594952,72.22329617051285,417.23860914656586,22.529844544952248
98,1186631,1186951,321,401.25,12.323178598106757,33.306935790744824,5.0,200.0,9.604325691365803,61.24351936242987,247.96726632155907,4.933710356472128
99,1214450,1214701,252,315.0,18.096444419764396,37.27462900508942,6.349206349206349,157.5,12.417445533344567,70.17730305740442,238.83251719710265,5.658357263032242
100,1232657,1233304,648,810.0,16.792377895457793,44.82165063537481,6.25,160.0,8.575032342534955,38.039820586220536,165.43077020018316,13.582625915735843
101,1243017,1243925,909,1136.25,12.72072128487281,39.87570370024006,6.25,160.0,8.698274551374586,64.61400074025613,280.6123467172945,14.448393833168435
102,1259484,1260920,1437,1796.25,14.277014409071798,43.63550281837844,6.25,160.0,8.799340450558107,40.678393184719624,193.21603928355023,25.633948841729506
103,1282305,1283125,821,1026.25,10.855539620995295,32.29005476430496,6.25,160.0,6.424669440909743,87.794801250423,408.59627658359864,11.12448417996345
104,1307527,1308789,1263,1578.75,16.179541060570916,48.97327499720714,6.25,160.0,10.425468115207261,62.65562401314447,310.91576470234503,25.531319290625397
105,1317339,1317959,621,776.25,20.088081837755833,47.61900861370855,6.25,160.0,11.610578752294662,56.939692686684715,273.2136762651447,15.565913879307438
106,1324507,1325512,1006,1257.5,11.206236102429694,33.29172333529934,6.25,160.0,7.153437237289497,88.16210269307146,404.8558049198574,14.084225882846399
107,1351390,1352969,1580,1975.0,11.633553971778733,35.371529267695685,6.25,160.0,8.716741638083638,61.08646625891299,406.6272586860948,22.966222210440776
108,1368267,1370336,2070,2587.5,11.315581943537781,38.430172083118414,6.25,160.0,6.579883290578791,65.08780663697841,339.7892849718451,29.266520292293773
109,1379450,1380517,1068,1335.0,16.85865714398356,40.62725866095659,6.25,160.0,10.297086593028633,52.424468980307765,241.23055338994325,22.480806374864265
110,1388284,1389203,920,1150.0,14.48749781706922,41.665998305268864,6.25,160.0,9.581644836939905,37.55397264083872,176.24707568709752,16.642956723858894
111,1402292,1402579,288,360.0,11.621968300191645,32.80933418924722,5.555555555555555,180.0,8.870854081697772,77.83498639850242,285.55031197930924,4.17163226702437
112,1415511,1416583,1073,1341.25,16.63720283477262,48.42038219852871,6.25,160.0,10.41160383199703,68.09616375015148,334.82564785749446,22.299778450489534
113,1424700,1425515,816,1020.0,20.677913186110782,48.14502684858365,9.375,106.66666666666667,10.684602700902753,34.60076700972728,218.1629363775075,21.087851861768975
114,1431923,1432745,823,1028.75,11.167232022361114,32.567999121461895,6.25,160.0,7.622403832558564,45.02595074087479,190.50099651461494,11.478407360691262
115,1451658,1452156,499,623.75,10.02712636097308,28.696278593094863,6.425702811244979,155.62500000000003,4.782632328560675,54.21629282587556,221.17843170051344,6.24925016943584
116,1467101,1467818,718,897.5,11.325585365231934,37.97769992430114,6.25,160.0,7.800344350050812,60.427045338258914,251.59342517506354,10.150945343925693
117,1491087,1492059,973,1216.25,18.09606551281268,49.007414719391576,6.25,160.0,11.573408111881028,40.85703600260031,201.59552886354493,22.000653630493304
118,1497792,1499325,1534,1917.5,13.017539637163074,40.80895093292444,6.25,160.0,8.304312669528457,43.103189605753116,200.49222077067031,24.94660697221328
119,1507411,1508757,1347,1683.75,14.926318630356743,40.07717830003996,6.25,160.0,8.957653416832395,63.20227943840033,375.13882101702677,25.121489370729726
120,1525024,1525348,325,406.25,9.92690759427977,22.544846119626435,9.876543209876543,101.25,5.314828648878434,52.86987416955585,192.9433573436883,4.019393736623152
121,1526466,1526633,168,210.0,15.287088291953415,29.097686227800722,9.523809523809524,105.0,10.169283562534016,20.832853480898745,82.90633735513819,3.1973600850441395
122,1544960,1546540,1581,1976.25,8.882131594958372,24.777611958813004,6.25,160.0,7.0383732808644295,78.59906989767535,398.0474610562383,17.546177189137087
123,1560967,1561519,553,691.25,7.632703364238812,28.27935781894897,9.375,106.66666666666667,4.340596699313258,92.13265632330477,340.43129463787494,5.273128759099974
124,1594200,1595479,1280,1600.0,11.293876798582957,33.023533671834265,6.25,160.0,6.84765906724328,48.29449087414073,195.43648766701028,18.054312084033022
125,1686216,1687749,1534,1917.5,11.251222537098792,29.93077519271842,6.25,160.0,6.832617973027415,56.428207836928514,312.75758881486524,21.571850720341274
126,1696953,1697450,498,622.5,13.534209513821041,36.23164641613958,6.425702811244979,155.62500000000003,9.187587378360012,42.08098622655956,195.01263479450137,8.398926685592572
127,1704730,1706277,1548,1935.0,12.591448690880535,45.23628904891815,6.25,160.0,8.203030226102975,39.02923133087965,192.1722513974591,24.35574466572113
