bout_idx,bout_id,stop_num,stop_start_frame,stop_end_frame,stop_duration_ms,height_walk_before,height_during_stop,height_walk_after,speed_walk_before,speed_walk_after,delta_walk_to_stop,delta_stop_to_walk
9,9,3,108465,108478,16.25,2.0998976821899418,2.076247053879958,2.0418225479125978,1.8641837418174678,2.7750945389252775,-0.02365062830998399,-0.03442450596736002
9,9,4,108479,108493,17.5,2.0912402191162105,2.066902215140206,2.02771516418457,1.8831413726632373,3.392444899253577,-0.024338003976004607,-0.039187050955635794
9,9,5,108610,108621,13.75,2.0377890243530272,2.063982807506214,2.0688987579345706,3.4329985887464884,1.7907743843203372,0.026193783153186878,0.004915950428356464
9,9,6,108623,108635,15.0,2.046643608093262,2.0719668388366697,2.065710792541504,2.7460581924926464,1.8249143297788724,0.0253232307434077,-0.006256046295165518
9,9,7,108636,108657,26.25,2.0570916290283203,2.0707628340948196,2.054923721313477,2.249124282114241,1.814464209165833,0.013671205066499326,-0.015839112781342646
9,9,8,108658,108669,13.75,2.0689766387939454,2.0621100685813207,2.04791145324707,1.9706308907702053,1.8563363999427347,-0.006866570212624712,-0.014198615334250597
9,9,9,108685,108704,23.75,2.065710792541504,2.04723293906764,2.022561729431152,1.8249143297788724,1.580961230238198,-0.018477853473864325,-0.024671209636487834
9,9,10,108713,108727,17.5,2.051125686645508,2.0326532636369974,2.0020730895996093,1.9898534991922612,1.7145831924928778,-0.018472423008510486,-0.030580174037388108
9,9,11,108736,108749,16.25,2.0366540298461913,2.0110684028038612,1.994981719970703,1.7707216595419475,2.672912868279311,-0.025585627042330028,-0.016086682833158283
9,9,12,109302,109313,13.75,1.92423828125,1.9095437483354052,1.8836171684265137,3.9264978682380374,3.4517573580734022,-0.014694532914594882,-0.025926579908891467
9,9,13,109350,109362,15.0,1.8941164741516117,1.8704142252604168,1.8562280960083009,3.7799731898548803,2.8255001184637174,-0.023702248891194877,-0.014186129252115931
9,9,14,109450,109461,13.75,1.8453287353515626,1.8326816905628553,1.8587540969848633,2.4045005281876994,4.6619904406164,-0.012647044788707262,0.02607240642200792
9,9,15,109644,109663,23.75,1.9793955993652343,2.005584154630962,1.9910181350708007,3.3563190537391843,2.509965399091062,0.02618855526572772,-0.014566019560161347
9,9,16,109708,109726,22.5,1.9948825073242191,1.9670459535386824,1.9465935287475586,2.524904856079829,2.7187740886026894,-0.027836553785536733,-0.020452424791123747
9,9,17,109766,109776,12.5,1.9508683547973629,1.9403634262084961,1.9282062988281248,2.860704894302935,1.3333188687918867,-0.010504928588866758,-0.012157127380371335
9,9,18,109779,109823,55.0,1.945761917114258,1.9279666293751108,1.9212176971435548,2.7595415491474737,3.9141542669793226,-0.01779528773914718,-0.006748932231555926
11,11,1,130700,130714,17.5,2.034164810180664,2.050422504970006,2.036995025634766,10.96973954843841,2.6937077330888033,0.016257694789342025,-0.013427479335240022
11,11,2,130718,130741,28.75,2.0429554061889648,2.044966805499534,2.022476844787598,6.386389927741637,1.9825985057350308,0.0020113993105690398,-0.022489960711935986
11,11,3,130746,130758,15.0,2.046104461669922,2.0259900093078613,2.0224121093750003,2.526098807410167,2.322461831991952,-0.020114452362060664,-0.0035778999328610617
11,11,4,130775,130789,17.5,2.0290058670043947,2.0208442960466657,2.028900512695312,1.91491272121924,2.752682684158746,-0.008161570957728959,0.00805621664864642
11,11,5,130790,130801,13.75,2.022827377319336,2.0272602081298827,2.029030609130859,2.400707166701602,3.3727663249360864,0.004432830810546573,0.0017704010009764737
11,11,6,130834,130844,12.5,2.0276080017089844,2.033462905883789,2.0201944961547853,2.9200992563636117,3.1115480372101123,0.005854904174804609,-0.013268409729003672
11,11,7,130872,130886,17.5,2.0252239379882813,2.0220596585954937,2.020750991821289,3.1279366815699587,1.5740596437277576,-0.003164279392787517,-0.0013086667742046032
11,11,8,130902,130990,110.0,2.018813041687012,2.021421016346324,2.09705419921875,2.46537332334013,13.398265199293764,0.0026079746593121733,0.07563318287242593
11,11,9,131213,131233,25.0,2.08033464050293,2.120191020965577,2.1228444976806644,6.771890988343794,2.984684131022255,0.039856380462647056,0.0026534767150874217
11,11,10,131275,131290,18.75,2.1252796936035154,2.1115459696451824,2.083180824279785,3.1028124668110415,2.0137631839184906,-0.013733723958333055,-0.02836514536539747
11,11,11,131302,131312,12.5,2.114856742858887,2.09718147277832,2.060402725219727,2.617842544795287,1.992759090391607,-0.017675270080566907,-0.03677874755859323
11,11,12,131320,131330,12.5,2.1011054382324215,2.0752315521240234,2.0499113388061523,2.1271037055425905,1.5429930567629988,-0.025873886108398025,-0.025320213317871154
11,11,13,131331,131349,22.5,2.0932001724243166,2.0516458935207798,2.042976921081543,2.0215792668920156,1.5986682923166764,-0.0415542789035368,-0.00866897243923681
11,11,14,131356,131368,15.0,2.0655594253540044,2.0513447443644206,2.029119239807129,1.967694157755567,2.729304370393744,-0.014214680989583783,-0.022225504557291664
11,11,15,131371,131399,35.0,2.055331359863281,2.0375561714172363,2.013084419250488,1.6138250087832684,8.257517729473188,-0.017775188446044865,-0.02447175216674813
11,11,16,131648,131664,20.0,2.0544655532836913,2.053350055217743,2.024624858856201,6.065517784378786,2.948662667917306,-0.0011154980659484615,-0.028725196361541805
11,11,17,131721,131733,15.0,2.022648372650146,2.023955345153808,2.018864334106445,2.936744315178185,1.4890157630839345,0.0013069725036620738,-0.005091011047363203
11,11,18,131739,131759,25.0,2.020333641052246,2.0219850349426265,2.0085221252441405,2.6889961709440664,3.902136747967203,0.0016513938903806036,-0.013462909698485959
11,11,19,131760,131775,18.75,2.0224028244018557,2.017175267537435,2.01642586517334,1.8224880373277763,9.688320244062288,-0.00522755686442089,-0.00074940236409482
11,11,20,131777,131790,16.25,2.0209644165039062,2.003463891836313,2.0284291763305666,1.5787412663090228,13.45881821863422,-0.017500524667593442,0.024965284494253837
11,11,21,132105,132116,13.75,2.2411073760986326,2.238044496016069,2.2223103790283205,2.957263069900549,1.7098408259260565,-0.0030628800825636127,-0.015734116987748514
11,11,22,132121,132146,31.25,2.242890701293945,2.229784118652344,2.1944445724487305,2.7476215706326306,1.959545828714664,-0.01310658264160125,-0.03533954620361346
11,11,23,132147,132160,16.25,2.233537185668945,2.2122118729811446,2.17853955078125,2.162986051539099,2.369346980275628,-0.02132531268780058,-0.03367232219989447
12,12,1,137962,138011,61.25,2.1410094299316405,2.1481785054109532,2.1019424972534178,2.931041220472152,2.341654568799785,0.007169075479312781,-0.04623600815753548
14,14,1,149451,149461,12.5,2.08201301574707,2.0762047195434574,2.0605833282470707,3.1838780622628806,1.8647619125611152,-0.005808296203612784,-0.015621391296386733
14,14,2,149482,149501,23.75,2.0742873992919924,2.057296331305253,2.044629814147949,2.588965413243747,2.1558174569372905,-0.016991067986739328,-0.012666517157303936
14,14,3,149534,149547,16.25,2.0494878005981447,2.0422484764686,2.034270210266113,2.094614667320325,2.230916310909165,-0.007239324129544755,-0.007978266202486761
14,14,4,149549,149574,31.25,2.0449212188720707,2.0393992919921873,2.025433044433594,2.1632982458330923,2.6185916943178214,-0.005521926879883399,-0.013966247558593103
14,14,5,149727,149740,16.25,2.0008744201660154,1.984077952458308,1.9829272994995113,3.3687587337873794,2.17118623891053,-0.016796467707707263,-0.001150652958796794
14,14,6,149760,149773,16.25,1.988009391784668,1.9834806002103365,1.97722176361084,2.9079111968244327,1.8531789754434502,-0.004528791574331503,-0.006258836599496442
14,14,7,149775,149787,15.0,1.9851464004516597,1.9761978149414061,1.975323547363281,2.192632589025171,2.0458107657339015,-0.00894858551025357,-0.000874267578125032
14,14,8,149800,149812,15.0,1.981641815185547,1.981575139363607,1.9663522033691405,1.9467541813212512,2.9489988118198984,-6.667582194008759e-05,-0.015222935994466447
14,14,9,149867,149877,12.5,1.96589111328125,1.9711809539794924,1.9683413696289063,3.422231232287598,1.9023384545096986,0.005289840698242454,-0.0028395843505861773
14,14,10,149878,149906,35.0,1.9662091903686523,1.970842279706682,1.956952392578125,3.150804086504546,2.592280983588101,0.00463308933802975,-0.013889887128557099
14,14,11,150032,150044,15.0,1.9485481185913085,1.9420915921529136,1.9341368713378906,3.117344504165701,2.4310443976882534,-0.006456526438394894,-0.00795472081502302
14,14,12,150087,150103,20.0,1.9347062454223631,1.9372511148452758,1.9328606605529786,2.448962940490615,2.3413031397289563,0.0025448694229126545,-0.00439045429229723
15,15,1,162472,162483,13.75,2.161534408569336,2.155394051291726,2.1502741622924804,10.90070570626287,3.5855417712100226,-0.00614035727761042,-0.0051198889992454255
15,15,2,162600,162611,13.75,2.0594396743774412,2.0509348782626065,2.0628823471069335,4.328380579876035,4.471373333782876,-0.00850479611483479,0.01194746884432707
15,15,3,163051,163061,12.5,2.064263534545898,2.027530403137207,2.0103905181884767,2.796093655550302,2.4684475276529985,-0.03673313140869139,-0.01713988494873009
15,15,4,163079,163091,15.0,2.0327998275756833,2.013407834370931,1.9888540420532226,2.714204279526708,5.185700952376107,-0.019391993204752378,-0.02455379231770838
22,22,1,214276,214286,12.5,2.0885587768554688,2.0787005615234375,2.0516073722839354,4.126513379624597,7.095189233263096,-0.00985821533203124,-0.027093189239502102
23,23,1,242845,242866,26.25,2.1864810867309568,2.18285398937407,2.1692020721435545,2.0764373738755215,1.6203237060882836,-0.0036270973568868214,-0.013651917230515398
23,23,2,242875,242888,16.25,2.1837410736083984,2.1689119485708384,2.1661644363403316,1.5735401414007928,2.2672317694688897,-0.014829125037560065,-0.0027475122305067323
23,23,3,242897,242915,22.5,2.1758248748779296,2.164709175957574,2.16118994140625,1.6645419696814348,4.084291959941307,-0.011115698920355577,-0.0035192345513239687
28,28,1,317643,317657,17.5,2.1617657546997067,2.1601551055908206,2.159429397583008,3.249340900032812,1.1799780163332012,-0.0016106491088860864,-0.0007257080078124645
28,28,2,317666,317713,58.75,2.163022880554199,2.1582542500597364,2.1396713943481442,2.296590293307258,3.0229638054246015,-0.0047686304944627445,-0.018582855711592128
28,28,3,317728,317739,13.75,2.1566106491088863,2.1465259205211287,2.117679878234863,1.6634809249645042,3.8387148641767252,-0.010084728587757663,-0.02884604228626575
28,28,4,318070,318084,17.5,2.1272571258544923,2.117721857343401,2.1008496780395505,2.525231047207923,2.8138793876803403,-0.00953526851109121,-0.016872179303850654
28,28,5,318089,318104,18.75,2.122002136230469,2.105295639038086,2.0927757263183593,2.5704233919319095,2.089144027281315,-0.01670649719238293,-0.012519912719726634
28,28,6,318142,318153,13.75,2.0969853134155274,2.087529199773615,2.0658472824096683,2.1759020293186566,1.8112423858192646,-0.009456113641912456,-0.021681917363946646
28,28,7,318154,318166,15.0,2.0927757263183593,2.0758180618286133,2.0606588713976803,2.089144027281315,2.127157442365777,-0.016957664489746005,-0.015159190430932945
28,28,8,318170,318188,22.5,2.085019889831543,2.064477157592773,2.0566485793502247,2.0101329190565633,2.640572752343076,-0.0205427322387699,-0.007828578242548456
29,29,1,319283,319298,18.75,2.0484161148071287,2.0426570638020833,2.0345953063964846,2.4757363331852256,3.3477515189966995,-0.005759051005045368,-0.00806175740559878
29,29,2,319302,319313,13.75,2.0440648803710935,2.0423061717640274,2.0305657272338866,2.1028883314751172,5.467048995914904,-0.0017587086070660618,-0.011740444530140781
31,31,1,343587,343598,13.75,1.949242141723633,1.947638737071644,1.9278080558776858,7.1199124957757505,4.724154357278726,-0.0016034046519890488,-0.019830681193958144
31,31,2,344195,344212,21.25,1.9709316177368164,1.9561367259306066,1.9775120315551755,8.979201371526836,9.993427787515833,-0.014794891806209742,0.021375305624568908
31,31,3,344576,344592,20.0,1.968302185058594,1.9851909160614014,1.9856169662475585,4.936816236383031,3.0324632301430596,0.01688873100280741,0.0004260501861570454
31,31,4,344624,344640,20.0,1.9856118164062502,1.9851721048355104,1.9796772994995118,2.899435727179335,3.2942136963490825,-0.00043971157073974254,-0.005494805335998665
31,31,5,344674,344684,12.5,1.982705291748047,1.976949615478516,1.9615434646606444,3.3760294964448945,1.6131773814374681,-0.005755676269530996,-0.015406150817871556
31,31,6,344695,344769,92.5,1.9783662796020505,1.9566416611542572,1.969072509765625,3.2322137618222997,2.4237428138008976,-0.021724618447793276,0.012430848611367784
31,31,7,344798,344810,15.0,1.9649597015380857,1.969703165690104,1.9550116119384768,2.0929171621572586,0.9664423553010352,0.004743464152018317,-0.014691553751627229
31,31,8,344814,345066,315.0,1.9692669830322271,1.9424594667222765,1.9352449645996095,2.436715417998594,1.224326914073877,-0.026807516309950596,-0.007214502122667055
31,31,9,345075,345098,28.75,1.9375275802612304,1.9351549729056983,1.9373820266723631,1.0093977893693717,1.018342814644153,-0.0023726073555321303,0.002227053766664877
31,31,10,345101,345180,98.75,1.93596875,1.9337748467167717,1.9671523742675783,1.2873212113074801,3.2988952299131333,-0.0021939032832283267,0.033377527550806585
31,31,11,345184,345197,16.25,1.9315443725585937,1.947334494957557,1.9845282821655272,1.2108202342282737,4.3541667923075185,0.01579012239896338,0.037193787207970175
31,31,12,345328,345344,20.0,1.9376519737243652,1.940988266468048,1.93869153213501,3.7357443858806016,3.7406393841522787,0.003336292743682856,-0.0022967343330380086
31,31,13,345479,345489,12.5,1.9242521972656248,1.9118916702270508,1.9072866363525391,3.1799485804985896,2.8099855804223957,-0.012360527038574043,-0.00460503387451161
31,31,14,345506,345518,15.0,1.9144408721923827,1.9062012036641438,1.9064938735961912,3.2481557960203853,2.5604390418438836,-0.008239668528238875,0.00029266993204735137
31,31,15,345545,345558,16.25,1.9069627914428713,1.906956569965069,1.9039413528442382,2.9060370441298913,2.266985582973853,-6.22147780227067e-06,-0.00301521712083086
31,31,16,345604,345619,18.75,1.9042112121582033,1.9034646860758462,1.9058581695556642,2.4050136381642298,2.4107554379506526,-0.0007465260823571462,0.002393483479818048
31,31,17,345621,345632,13.75,1.9037880630493165,1.9030907024036756,1.909017845153809,2.3957053102938812,2.489029273798118,-0.0006973606456408543,0.005927142750133285
31,31,18,345662,345677,18.75,1.9046274414062498,1.9139342753092448,1.9188056869506835,2.390718982220416,2.556782663297067,0.009306833902994915,0.004871411641438783
31,31,19,345751,345769,22.5,1.914865310668945,1.910428704155816,1.8929838485717772,2.136234097833965,5.512999783684621,-0.00443660651312916,-0.017444855584038743
43,43,1,457855,457866,13.75,2.0303441390991206,2.0528901880437678,1.9957560806274415,2.49810560942643,9.910283174152077,0.02254604894464718,-0.057134107416326296
43,43,2,457869,457885,20.0,2.042721580505371,2.0347899436950683,1.9883061447143555,2.1893318141136895,15.293001609806511,-0.007931636810302845,-0.046483798980712754
45,45,1,481754,481784,37.5,2.1312562561035158,2.1447835795084638,2.1492292556762695,6.018134519416727,3.2895740441852763,0.013527323404948,0.004445676167805779
45,45,2,481830,481842,15.0,2.150335594177246,2.1327747980753577,2.0668816757202153,3.303734656638293,6.706092389909062,-0.017560796101888432,-0.06589312235514244
45,45,3,481843,481859,20.0,2.1453320922851558,2.1185680389404298,2.0299320640563967,2.751942723466248,12.104417046678755,-0.02676405334472598,-0.08863597488403308
50,50,1,543314,543331,21.25,1.9915310974121092,2.053441956463982,2.0279573440551757,4.3939763992032255,2.254238959499917,0.06191085905187288,-0.025484612408806395
50,50,2,543338,543349,13.75,2.032101737976074,2.053409229625355,1.9890667266845705,2.3449763491299924,6.3618920468483235,0.02130749164928103,-0.06434250294078447
50,50,3,543745,543756,13.75,1.929324905395508,1.9225791931152343,1.887568744860197,2.2212440133813334,2.370812651665538,-0.0067457122802736524,-0.035010448255037296
50,50,4,543763,543780,21.25,1.9268322525024417,1.88883633333094,1.8740730013166156,2.1235945633444007,2.916461135430265,-0.0379959191715018,-0.014763332014324337
51,51,1,552349,552388,48.75,2.0447663497924804,2.080931560809796,2.0792789654854014,5.814835646295608,2.954483892945781,0.036165211017315624,-0.0016525953243946567
51,51,2,552390,552416,32.5,2.0793410415649416,2.0818472935603216,2.072593376853249,1.3994324207262225,6.414137825971299,0.0025062519953800155,-0.009253916707072651
55,55,1,580627,580638,13.75,2.0134931221008303,2.0379826285622338,2.0498306922912595,4.696136857409161,2.7212116870177203,0.024489506461403465,0.011848063729025693
55,55,2,580652,580664,15.0,2.034180236816406,2.0704015413920085,2.031191268920899,2.5600515812393785,3.342459236218968,0.03622130457560235,-0.03921027247110942
55,55,3,580717,580733,20.0,2.028487678527832,2.006232118606567,2.001450973510742,3.420615121629428,1.760501460715104,-0.022255559921264823,-0.004781145095825057
55,55,4,580741,580766,31.25,2.016584808349609,2.003769348144531,1.98200186920166,2.538137709684331,3.6929726238471563,-0.012815460205077844,-0.02176747894287101
55,55,5,580773,580784,13.75,2.0030142822265624,1.9971304806795986,1.9783861846923825,1.8866454579859397,5.780156001112294,-0.005883801546963774,-0.018744295987216164
55,55,6,581449,581459,12.5,1.9560098419189453,1.969397735595703,1.9490788192749025,11.422640348437996,8.446949688207436,0.013387893676757745,-0.02031891632080063
55,55,7,581460,581471,13.75,1.9548695602416997,1.978234932639382,1.9465490913391112,8.190114069925032,10.177611402003855,0.023365372397682327,-0.031685841300270745
64,64,1,678237,678248,13.75,1.9575701446533205,1.991046905517578,1.9759713363647462,7.290633960481641,4.15612722150684,0.03347676086425744,-0.015075569152831703
64,64,2,678258,678274,20.0,1.9876374740600589,1.9755767822265624,1.9611490478515627,3.65349728896263,6.206395824819829,-0.01206069183349645,-0.014427734374999668
72,72,1,787982,788003,26.25,2.003372604370117,2.0105257670084637,1.9949720993041993,4.706004608857347,2.460627689297972,0.007153162638346533,-0.015553667704264473
72,72,2,788025,788036,13.75,2.0061523971557618,1.9936991951682352,1.9816269836425784,2.36528366560447,2.705836332866628,-0.01245320198752653,-0.01207221152565685
77,77,1,862450,862490,50.0,2.0751050415039063,2.0794114303588866,2.072090301513672,3.8540564784067057,2.7479203371492154,0.004306388854980359,-0.007321128845214631
79,79,1,882116,882136,25.0,2.128978858947754,2.109014682769776,2.078515144348144,2.750398015997741,2.3501235273449974,-0.019964176177977855,-0.030499538421632
79,79,2,882192,882210,22.5,2.073302947998047,2.0561485926310223,2.046630065917969,2.229417798634171,7.841692605599346,-0.01715435536702481,-0.009518526713053532
80,80,1,903828,903839,13.75,2.228835289001465,2.213393332741477,2.188249244689941,4.614264546390391,3.2041700135801845,-0.015441956259988121,-0.025144088051535896
85,85,1,950258,950271,16.25,2.0234416122436523,2.0240355271559496,2.00112939453125,2.6994673034072036,6.682002163718623,0.000593914912297322,-0.022906132624699538
92,92,1,1038672,1038691,23.75,1.9460932413736982,1.9518633189954258,1.948886848449707,3.928277119145239,2.1611234206711143,0.005770077621727543,-0.0029764705457187013
92,92,2,1038692,1038714,27.5,1.9506285887498118,1.949336450750178,1.9464167938232424,2.4318592448822773,3.3283551977433343,-0.0012921379996337912,-0.002919656926935632
92,92,3,1039541,1039551,12.5,2.055430358886719,2.060509071350098,2.026688621520996,3.9194405487978106,5.29890568701555,0.005078712463379098,-0.03382044982910193
97,97,1,1171910,1171922,15.0,2.0009037399291993,1.993668778737386,1.9842070465087889,2.6373195846573125,2.6651642202518664,-0.007234961191813438,-0.00946173222859703
97,97,2,1171923,1171944,26.25,1.9986918487548828,1.9854918616158617,1.9837356071472165,2.4686465474015242,2.5870195260910043,-0.013199987139021152,-0.0017562544686451353
97,97,3,1171984,1172000,20.0,1.9833474807739255,1.985819625854492,1.9861959152221684,2.8368982491494976,4.403483228229429,0.002472145080566479,0.00037628936767641896
102,102,1,1260066,1260076,12.5,2.0107065887451174,2.0170978546142573,2.0152016525268555,4.616748696730443,1.3222454134032333,0.0063912658691398505,-0.0018962020874018215
102,102,2,1260080,1260106,32.5,2.0157151107788085,2.0159814541156473,2.017983757019043,4.497843692392921,1.6970486115644638,0.0002663433368388368,0.0020023029033957584
102,102,3,1260107,1260131,30.0,2.016805877685547,2.0152992884318035,2.0248900756835937,2.258157526290823,3.413723836519333,-0.0015065892537435843,0.00959078725179019
118,118,1,1497914,1497926,15.0,2.088741065979004,2.0593946456909182,2.075050277709961,10.461050222034618,2.655519648611919,-0.029346420288085984,0.01565563201904263
118,118,2,1498459,1498472,16.25,2.0361660614013672,2.0308374845064603,2.027599388122559,6.70242034895816,2.7247069013897236,-0.005328576894906956,-0.0032380963839013788
120,120,1,1525131,1525142,13.75,1.9727668609619142,1.946204861727628,1.958194107055664,10.295275069084454,6.9235125902035834,-0.02656199923428626,0.011989245328036136
123,123,1,1561449,1561465,20.0,1.9768481216430664,1.9811156272888184,1.9648346023559569,4.080438630092663,2.5020578098836004,0.004267505645751957,-0.016281024932861543
123,123,2,1561466,1561483,21.25,1.9767629318237303,1.9732571096981275,1.9591504626803922,3.4418043720611773,2.8002817336627532,-0.0035058221256027977,-0.014106647017735341
125,125,1,1686543,1686556,16.25,2.0136882362365727,1.9802027188814604,1.9693802146911623,9.700207990028188,3.6336153950351346,-0.03348551735511229,-0.010822504190298066
126,126,1,1697345,1697356,13.75,2.007837310791016,2.0159205696799534,2.016117881774902,5.413458171030592,1.6328793609917318,0.008083258888937461,0.00019731209494855406
126,126,2,1697357,1697374,21.25,2.008725471496582,2.019639340568991,2.0108048171997073,3.3585182787833947,1.8866778412357355,0.0109138690724091,-0.008834523369283698
126,126,3,1697375,1697401,32.5,2.013890724182129,2.014880004295936,1.9973766093351404,2.103320840928872,4.278800321043441,0.0009892801138069451,-0.01750339496079545
126,126,4,1697422,1697436,17.5,2.0115823135375974,1.9938337598528182,1.9875867843627932,1.8507448738532455,9.43477304128771,-0.017748553684779234,-0.006246975490024953
127,127,1,1704919,1704931,15.0,2.0393544311523435,2.041029421488444,2.0264394302368163,3.1948028351566116,2.708199687289845,0.0016749903361006346,-0.014589991251627854
127,127,2,1704948,1704958,12.5,2.038975082397461,2.0323475646972655,2.0158381881713865,2.895475773586369,4.477623188240185,-0.00662751770019554,-0.016509376525879027
127,127,3,1705420,1705432,15.0,2.01382975769043,2.0220463434855143,2.053746398925781,9.5754041554713,2.9913927980290747,0.008216585795084441,0.03170005544026688
127,127,4,1705534,1705544,12.5,2.051626174926758,2.0229851531982423,1.9857392578125,3.078500603448148,6.827282958756878,-0.028641021728515792,-0.03724589538574241
